2026-01-03 10:16:13.120 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 14:22:42.119 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 投递成功，投递ID: 1
2026-01-03 14:22:59.964 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 14:23:05.859 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 14:23:17.560 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 更新投递 1 状态为 1
2026-01-03 14:23:17.564 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 投递状态更新成功
2026-01-03 14:24:05.633 [http-nio-8080-exec-9] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 14:24:09.275 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 14:26:04.081 [http-nio-8080-exec-8] INFO  a.intelligent.resume.service.impl.JobServiceImpl - 更新岗位成功，jobId: 2
2026-01-03 14:26:16.322 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.JobServiceImpl - 更新岗位状态，jobId: 2, status: 暂停
2026-01-03 14:26:16.944 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.JobServiceImpl - 更新岗位状态，jobId: 2, status: 上架
2026-01-03 14:33:11.383 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 14:34:11.374 [http-nio-8080-exec-9] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 14:34:12.852 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 14:45:08.263 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 14:45:08.266 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 14:45:17.773 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 14:45:17.813 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 3004 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 14:45:17.814 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 14:45:19.125 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 14:45:19.127 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 14:45:19.172 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 0 Redis repository interfaces.
2026-01-03 14:45:20.003 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 14:45:20.011 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 14:45:20.012 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 14:45:20.013 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 14:45:20.089 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 14:45:20.089 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2216 ms
2026-01-03 14:45:21.045 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 14:45:21.412 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 14:45:21.430 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 14:45:22.088 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 14:45:22.094 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 14:45:23.351 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 14:45:23.404 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@362109d0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4075c0d8, org.springframework.security.web.context.SecurityContextHolderFilter@1676e501, org.springframework.security.web.header.HeaderWriterFilter@66d62c59, org.springframework.security.web.authentication.logout.LogoutFilter@5232cec1, app.intelligent.resume.security.JwtAuthenticationFilter@18ac25e6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f39bcb5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e6881e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3670af2b, org.springframework.security.web.session.SessionManagementFilter@13c36d48, org.springframework.security.web.access.ExceptionTranslationFilter@68596992, org.springframework.security.web.access.intercept.AuthorizationFilter@d8f65a1]
2026-01-03 14:45:23.992 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 14:45:24.004 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 14:45:24.020 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.878 seconds (process running for 8.128)
2026-01-03 14:45:24.331 [RMI TCP Connection(1)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 14:45:24.331 [RMI TCP Connection(1)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 14:45:24.333 [RMI TCP Connection(1)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-01-03 14:45:24.344 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 14:45:24.542 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@3cd359bd
2026-01-03 14:45:24.553 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 14:46:02.270 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 14:46:10.883 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 14:48:31.837 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 14:48:32.928 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 14:50:50.358 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 14:51:02.711 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 14:51:11.222 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 更新投递 1 状态为 2
2026-01-03 14:51:11.225 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 投递状态更新成功
2026-01-03 14:51:55.556 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 14:52:05.316 [http-nio-8080-exec-7] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 14:52:08.422 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 14:52:43.344 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 14:59:56.001 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 14:59:56.003 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 15:00:05.388 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 15:00:05.424 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 42616 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 15:00:05.424 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 15:00:06.796 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 15:00:06.800 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 15:00:06.846 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 0 Redis repository interfaces.
2026-01-03 15:00:07.755 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 15:00:07.767 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 15:00:07.769 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 15:00:07.769 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 15:00:07.854 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 15:00:07.854 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2380 ms
2026-01-03 15:00:08.705 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 15:00:09.068 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:00:09.084 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:00:09.724 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 15:00:09.730 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 15:00:11.013 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 15:00:11.064 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2b43eb71, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f32fe68, org.springframework.security.web.context.SecurityContextHolderFilter@7d2d5625, org.springframework.security.web.header.HeaderWriterFilter@7e93e396, org.springframework.security.web.authentication.logout.LogoutFilter@d8f65a1, app.intelligent.resume.security.JwtAuthenticationFilter@78d61f17, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6dacde96, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f999cf4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1007954a, org.springframework.security.web.session.SessionManagementFilter@2acfd27b, org.springframework.security.web.access.ExceptionTranslationFilter@39240aa3, org.springframework.security.web.access.intercept.AuthorizationFilter@4a59d584]
2026-01-03 15:00:11.686 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 15:00:11.699 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 15:00:11.715 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.911 seconds (process running for 8.175)
2026-01-03 15:00:11.968 [RMI TCP Connection(1)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 15:00:11.968 [RMI TCP Connection(1)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 15:00:11.973 [RMI TCP Connection(1)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2026-01-03 15:00:11.987 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 15:00:12.200 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@5563924d
2026-01-03 15:00:12.213 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 15:00:35.454 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 15:00:37.872 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 15:09:08.282 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 15:09:08.292 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 15:09:15.640 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 15:09:15.670 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 11864 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 15:09:15.671 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 15:09:16.974 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 15:09:16.977 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 15:09:17.023 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 0 Redis repository interfaces.
2026-01-03 15:09:17.817 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 15:09:17.825 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 15:09:17.827 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 15:09:17.827 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 15:09:17.901 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 15:09:17.901 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2181 ms
2026-01-03 15:09:18.634 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 15:09:18.978 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:09:18.992 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:09:19.575 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 15:09:19.580 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 15:09:20.805 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 15:09:20.858 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@73625632, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@676f70dc, org.springframework.security.web.context.SecurityContextHolderFilter@4bf2c697, org.springframework.security.web.header.HeaderWriterFilter@5275d709, org.springframework.security.web.authentication.logout.LogoutFilter@7701b695, app.intelligent.resume.security.JwtAuthenticationFilter@4f9213d2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@24c94e95, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@d8f65a1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2591477f, org.springframework.security.web.session.SessionManagementFilter@2c5e2a44, org.springframework.security.web.access.ExceptionTranslationFilter@47a05ad8, org.springframework.security.web.access.intercept.AuthorizationFilter@1150b923]
2026-01-03 15:09:21.444 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 15:09:21.457 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 15:09:21.472 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.364 seconds (process running for 7.504)
2026-01-03 15:09:21.733 [RMI TCP Connection(3)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 15:09:21.734 [RMI TCP Connection(3)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 15:09:21.737 [RMI TCP Connection(3)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-01-03 15:09:21.740 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 15:09:21.955 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@276f5235
2026-01-03 15:09:21.967 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 15:09:35.834 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取岗位 2 的投递记录，状态: null, 页码: 1
2026-01-03 15:10:09.335 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.ResumeServiceImpl - HR查看简历, hrId=6, resumeId=6
2026-01-03 15:15:23.420 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeServiceImpl - 在线创建简历成功, userId=5, resumeId=7
2026-01-03 15:15:26.877 [http-nio-8080-exec-7] INFO  a.i.resume.service.impl.ResumeServiceImpl - 设置默认简历成功, userId=5, resumeId=7
2026-01-03 15:15:30.521 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeServiceImpl - 设置默认简历成功, userId=5, resumeId=6
2026-01-03 15:15:57.880 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 开始分析简历，resumeId: 7
2026-01-03 15:15:57.892 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 使用阿里云通义千问进行简历分析，resumeId: 7
2026-01-03 15:16:07.401 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 开始分析简历，resumeId: 7
2026-01-03 15:16:07.403 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 使用阿里云通义千问进行简历分析，resumeId: 7
2026-01-03 15:16:21.162 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - AI分析完成，resumeId: 7
2026-01-03 15:16:21.175 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 简历分析完成，resumeId: 7, 总分: 74.6
2026-01-03 15:16:37.625 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - AI分析完成，resumeId: 7
2026-01-03 15:16:37.630 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 简历分析完成，resumeId: 7, 总分: 74.6
2026-01-03 15:31:04.626 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 15:31:04.628 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 15:31:14.181 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 15:31:14.211 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 26496 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 15:31:14.213 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 15:31:15.571 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 15:31:15.574 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 15:31:15.627 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 0 Redis repository interfaces.
2026-01-03 15:31:16.542 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 15:31:16.551 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 15:31:16.553 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 15:31:16.553 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 15:31:16.626 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 15:31:16.626 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2365 ms
2026-01-03 15:31:17.357 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 15:31:17.691 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:31:17.704 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:31:18.275 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 15:31:18.280 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 15:31:19.421 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 15:31:19.466 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@761d3c20, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@172f2717, org.springframework.security.web.context.SecurityContextHolderFilter@d8f65a1, org.springframework.security.web.header.HeaderWriterFilter@1e11d73c, org.springframework.security.web.authentication.logout.LogoutFilter@2292e793, app.intelligent.resume.security.JwtAuthenticationFilter@6b5e1fc5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58f259bd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@362109d0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@bda4cbe, org.springframework.security.web.session.SessionManagementFilter@4bf2c697, org.springframework.security.web.access.ExceptionTranslationFilter@21523e1b, org.springframework.security.web.access.intercept.AuthorizationFilter@73625632]
2026-01-03 15:31:19.986 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 15:31:19.999 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 15:31:20.013 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.419 seconds (process running for 7.678)
2026-01-03 15:31:20.170 [RMI TCP Connection(2)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 15:31:20.170 [RMI TCP Connection(2)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 15:31:20.171 [RMI TCP Connection(2)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-01-03 15:31:20.176 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 15:31:20.377 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@28095ef7
2026-01-03 15:31:20.386 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 15:31:59.625 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ResumeServiceImpl - 设置默认简历成功, userId=5, resumeId=7
2026-01-03 15:32:17.562 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
