2025-12-11 14:33:06.849 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-11 17:44:24.651 [RMI TCP Connection(4)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-12-11 17:44:24.653 [RMI TCP Connection(4)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-12-11 17:44:24.654 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-11 17:44:24.852 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@7a1ba4ea
2025-12-11 17:44:24.855 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-11 17:54:52.355 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138001
2025-12-11 17:54:52.764 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=13800138001, userId=2
2025-12-11 18:07:31.914 [http-nio-8080-exec-2] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, objectName=avatar/2025/12/11/efe8b73618954508ba8f0b061553b8b5.jpg, fileUrl=http://localhost:9005/avatar/avatar/2025/12/11/efe8b73618954508ba8f0b061553b8b5.jpg
2025-12-11 18:07:31.991 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 用户更新头像成功, userId=2
2025-12-11 18:27:25.031 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 用户更新个人信息成功, userId=2
2025-12-11 18:30:14.215 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138002
2025-12-11 18:30:14.294 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=13800138002, userId=3
2025-12-11 18:34:39.781 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 用户更新个人信息成功, userId=3
2025-12-11 19:10:02.836 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138001
2025-12-11 19:10:02.918 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=13800138001, userId=2
2025-12-11 19:10:49.556 [http-nio-8080-exec-9] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 用户修改密码成功, userId=2
2025-12-11 19:23:07.532 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138000, type=RESET_PASSWORD, requestId=uuid-001, ip=0:0:0:0:0:0:0:1
2025-12-11 19:23:07.636 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 生成验证码成功, phone=13800138000, code=328908
2025-12-11 19:23:07.637 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - === [Mock SMS] 发送验证码 ===
2025-12-11 19:23:07.637 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 手机号: 13800138000
2025-12-11 19:23:07.637 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 验证码: 328908
2025-12-11 19:23:07.637 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 类型: 重置密码验证码
2025-12-11 19:23:07.637 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 短信内容: 【智能简历】您的重置密码验证码验证码为：328908，10分钟内有效，请勿泄露给他人。
2025-12-11 19:23:07.637 [http-nio-8080-exec-6] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - ========================
2025-12-11 19:23:07.653 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码发送成功, phone=13800138000
2025-12-11 19:23:57.344 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138000, inputCode=328908, type=RESET_PASSWORD
2025-12-11 19:23:57.360 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138000
2025-12-11 19:25:55.694 [http-nio-8080-exec-9] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138000, type=RESET_PASSWORD, requestId=uuid-001, ip=0:0:0:0:0:0:0:1
2025-12-11 19:26:09.183 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138000, inputCode=328908, type=RESET_PASSWORD
2025-12-11 19:26:09.185 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138000
2025-12-11 19:44:28.782 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138000, type=BIND_PHONE, requestId=uuid-001, ip=0:0:0:0:0:0:0:1
2025-12-11 19:44:28.784 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 生成验证码成功, phone=13800138000, code=796979
2025-12-11 19:44:28.784 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - === [Mock SMS] 发送验证码 ===
2025-12-11 19:44:28.785 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 手机号: 13800138000
2025-12-11 19:44:28.785 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 验证码: 796979
2025-12-11 19:44:28.785 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 类型: 绑定手机号验证码
2025-12-11 19:44:28.785 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 短信内容: 【智能简历】您的绑定手机号验证码验证码为：796979，10分钟内有效，请勿泄露给他人。
2025-12-11 19:44:28.785 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - ========================
2025-12-11 19:44:28.787 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码发送成功, phone=13800138000
2025-12-11 19:44:41.089 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138000, inputCode=796979, type=BIND_PHONE
2025-12-11 19:44:41.091 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138000
2025-12-11 19:44:47.222 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 删除验证码, phone=13800138000, type=BIND_PHONE
2025-12-11 19:44:47.222 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 用户修改手机号成功, userId=2, oldPhone=13800138001, newPhone=13800138000
